"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noclcnut  ","P",06/16/2004 12:23,1,1,1         ,2         ,"",0.0064,<4>  ,0.1831,<4>  ,0.0007,<4>  ,0.0011,<4>  ,0.0018,<4>  ,1.2800,<4>  ,
"noclcnut  ","P",07/27/2004 10:41,1,1,1         ,1         ,"{CRE}",0.0015,<-4> [SBL] ,0.1350,<4>  ,0.0003,<4>  ,0.0045,<4>  ,0.0048,<4>  ,4.4900,<4>  ,
"noclcnut  ","P",07/27/2004 10:42,1,1,1         ,2         ,"{CRE}",0.0034,<4>  ,0.1368,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0135,<4>  ,4.1800,<4>  ,
"noclcnut  ","P",08/17/2004 15:47,1,1,1         ,1         ,"{CRE}",0.0015,<-4> [SBL] ,0.0503,<4>  ,0.0106,<4>  ,0.1034,<4>  ,0.1140,<4>  ,7.7300,<4>  ,
"noclcnut  ","P",08/17/2004 15:48,1,1,1         ,2         ,"{CRE}",0.0015,<-4> [SBL] ,0.0487,<4>  ,0.0110,<4>  ,0.0730,<4>  ,0.0840,<4>  ,9.2900,<4>  ,
"noclcnut  ","P",09/29/2004 13:36,1,1,1         ,1         ,"",0.0075,<4>  ,0.0463,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0322,<4>  ,4.0100,<4>  ,
"noclcnut  ","P",09/29/2004 13:37,1,1,1         ,2         ,"",0.0096,<4>  ,0.0571,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0323,<4>  ,3.5300,<4>  ,
"noclcnut  ","P",10/12/2004 11:27,1,1,1         ,1         ,"",0.0061,<4>  ,0.0054,<-4> [SBL] ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0426,<4>  ,1.5900,<4>  ,
"noclcnut  ","P",10/12/2004 11:28,1,1,1         ,2         ,"",0.0076,<4>  ,0.0054,<-4> [SBL] ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0389,<4>  ,1.1500,<4>  ,
"noclcnut  ","P",11/09/2004 12:45,1,1,1         ,1         ,"",0.0015,<-4> [SBL] ,0.1161,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.0600,<4>  ,
"noclcnut  ","P",11/09/2004 12:46,1,1,1         ,2         ,"",0.0015,<-4> [SBL] ,0.1009,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.0200,<4>  ,
"noclcnut  ","P",12/06/2004 8:58,1,1,1         ,1         ,"",0.0076,<4>  ,0.0842,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0469,<4>  ,0.5000,<-4> [SCB] ,
"noclcnut  ","P",12/06/2004 8:59,1,1,1         ,2         ,"",0.0064,<4>  ,0.0632,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0399,<4>  ,0.5200,<4>  ,
