"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocrcnut  ","P",07/20/2005 5:47,1,1,2         ,1         ,"",0.0069,<1> (CSM) ,0.1052,<1> (CSM) ,0.0038,<1> (CSM) ,0.0000,<1> (CSM) ,0.0038,<1> (CSM) ,6.1600,<1> (CSM) ,
"nocrcnut  ","P",07/20/2005 7:58,1,1,2         ,1         ,"",0.0086,<1> (CSM) ,0.1162,<1> (CSM) ,0.0043,<1> (CSM) ,0.0029,<1> (CSM) ,0.0072,<1> (CSM) ,2.4600,<1> (CSM) ,
"nocrcnut  ","P",07/20/2005 10:09,1,1,2         ,1         ,"",0.0081,<1> (CSM) ,0.0958,<1> (CSM) ,0.0002,<-4> [SBL] (CSM) ,"",<-4> [SCB] (CSM) ,0.0010,<-4> [SBL] (CSM) ,4.9300,<1> (CSM) ,
"nocrcnut  ","P",07/20/2005 12:20,1,1,2         ,1         ,"",0.0065,<1> (CSM) ,0.1187,<1> (CSM) ,0.0028,<1> (CSM) ,0.0000,<1> (CSM) ,0.0028,<1> (CSM) ,13.0600,<1> (CSM) ,
"nocrcnut  ","P",07/20/2005 14:31,1,1,2         ,1         ,"",0.0085,<1> (CSM) ,0.0774,<1> (CSM) ,0.0002,<-4> [SBL] (CSM) ,"",<-4> [SCB] (CSM) ,0.0010,<-4> [SBL] (CSM) ,19.9100,<1> (CSM) ,
"nocrcnut  ","P",08/16/2005 9:55,1,1,2         ,1         ,"",0.0024,<4>  ,0.2624,<4>  ,0.0047,<4>  ,0.0269,<4>  ,0.0316,<4>  ,4.4300,<4>  ,
"nocrcnut  ","P",08/16/2005 12:06,1,1,2         ,1         ,"",0.0048,<4>  ,0.2241,<4>  ,0.0058,<4>  ,0.0239,<4>  ,0.0297,<4>  ,8.4400,<4>  ,
"nocrcnut  ","P",08/16/2005 14:17,1,1,2         ,1         ,"",0.0042,<4>  ,0.2243,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0068,<4>  ,8.7300,<4>  ,
"nocrcnut  ","P",08/16/2005 16:28,1,1,2         ,1         ,"",0.0018,<4>  ,0.2529,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0114,<4>  ,4.1000,<4>  ,
"nocrcnut  ","P",08/16/2005 18:39,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.2243,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0063,<4>  ,4.5900,<4>  ,
"nocrcnut  ","P",08/16/2005 20:50,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.2527,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0061,<4>  ,3.6400,<4>  ,
"nocrcnut  ","P",08/16/2005 23:01,1,1,2         ,1         ,"",0.0092,<4>  ,0.2931,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0094,<4>  ,4.1000,<4>  ,
"nocrcnut  ","P",08/17/2005 1:12,1,1,2         ,1         ,"",0.0095,<4>  ,0.2892,<4>  ,0.0087,<4>  ,0.0232,<4>  ,0.0319,<4>  ,2.9400,<4>  ,
"nocrcnut  ","P",08/17/2005 3:23,1,1,2         ,1         ,"",0.0059,<4>  ,0.2256,<4>  ,0.0021,<4>  ,0.0038,<4>  ,0.0059,<4>  ,4.0100,<4>  ,
"nocrcnut  ","P",08/17/2005 5:34,1,1,2         ,1         ,"",0.0025,<4>  ,0.2583,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.6400,<4>  ,
"nocrcnut  ","P",08/17/2005 7:45,1,1,2         ,1         ,"",0.0080,<4>  ,0.3118,<4>  ,0.0042,<4>  ,0.0103,<4>  ,0.0145,<4>  ,4.8400,<4>  ,
"nocrcnut  ","P",08/17/2005 9:56,1,1,2         ,1         ,"",0.0073,<4>  ,0.1906,<4>  ,0.0029,<4>  ,0.0050,<4>  ,0.0079,<4>  ,16.2100,<4>  ,
"nocrcnut  ","P",08/17/2005 10:12,1,1,1         ,1         ,"",0.0122,<4>  ,0.2428,<4>  ,0.0042,<4>  ,0.0200,<4>  ,0.0242,<4>  ,6.5800,<4>  ,
"nocrcnut  ","P",08/17/2005 10:13,1,1,1         ,2         ,"",0.0126,<4>  ,0.2403,<4>  ,0.0042,<4>  ,0.0218,<4>  ,0.0260,<4>  ,7.3200,<4>  ,
"nocrcnut  ","P",09/19/2005 12:29,1,1,1         ,1         ,"",0.0015,<-4> [SBL] (CSM) ,0.2530,<4>  ,0.0047,<1> (CSM) ,0.0029,<1> (CSM) ,0.0076,<1> (CSM) ,3.8700,<4>  ,
"nocrcnut  ","P",09/19/2005 12:30,1,1,1         ,2         ,"",0.0015,<-4> [SBL] (CSM) ,0.2529,<4>  ,0.0032,<1> (CSM) ,0.0058,<1> (CSM) ,0.0090,<1> (CSM) ,4.1400,<4>  ,
"nocrcnut  ","P",09/19/2005 12:45,1,1,2         ,1         ,"",0.0021,<1> (CSM) ,0.2858,<4>  ,0.0039,<1> (CSM) ,0.0062,<1> (CSM) ,0.0101,<1> (CSM) ,4.5300,<4>  ,
"nocrcnut  ","P",09/19/2005 14:56,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
