"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"nocrcwq  ","P",01/05/2025 22:45,0,1,"",9.7,<0> ,18.05,<-3> [SPC] (CMD),10.7,<-3> [SPC] (CMD),100.9,<0> ,10.7,<0> ,1.33,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/05/2025 23:00,0,1,"",9.8,<0> ,18.56,<-3> [SPC] (CMD),11.0,<-3> [SPC] (CMD),99.4,<0> ,10.5,<0> ,1.39,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/05/2025 23:15,0,1,"",10.0,<0> ,19.07,<-3> [SPC] (CMD),11.3,<-3> [SPC] (CMD),98.4,<0> ,10.3,<0> ,1.45,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,2.1,<0> ,
"nocrcwq  ","P",01/05/2025 23:30,0,1,"",10.1,<0> ,18.94,<-3> [SPC] (CMD),11.3,<-3> [SPC] (CMD),97.8,<0> ,10.2,<0> ,1.51,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/05/2025 23:45,0,1,"",10.4,<0> ,18.15,<-3> [SPC] (CMD),10.7,<-3> [SPC] (CMD),97.8,<0> ,10.2,<0> ,1.57,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/06/2025 0:00,0,1,"",10.7,<0> ,18.7,<-3> [SPC] (CMD),11.1,<-3> [SPC] (CMD),98.1,<0> ,10.2,<0> ,1.62,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,2.0,<0> ,
"nocrcwq  ","P",01/06/2025 0:15,0,1,"",10.9,<0> ,18.88,<-3> [SPC] (CMD),11.2,<-3> [SPC] (CMD),98.4,<0> ,10.1,<0> ,1.67,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,5.6,<0> ,
"nocrcwq  ","P",01/06/2025 0:30,0,1,"",11.0,<0> ,19.01,<-3> [SPC] (CMD),11.3,<-3> [SPC] (CMD),98.6,<0> ,10.1,<0> ,1.71,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,2.2,<0> ,
"nocrcwq  ","P",01/06/2025 0:45,0,1,"",11.0,<0> ,19.04,<-3> [SPC] (CMD),11.3,<-3> [SPC] (CMD),98.3,<0> ,10.1,<0> ,1.73,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,2.2,<0> ,
"nocrcwq  ","P",01/06/2025 1:00,0,1,"",11.1,<0> ,19.05,<-3> [SPC] (CMD),11.3,<-3> [SPC] (CMD),98.5,<0> ,10.1,<0> ,1.72,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,2.3,<0> ,
"nocrcwq  ","P",01/06/2025 1:15,0,1,"",10.8,<0> ,18.75,<-3> [SPC] (CMD),11.1,<-3> [SPC] (CMD),98.1,<0> ,10.1,<0> ,1.68,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,2.4,<0> ,
"nocrcwq  ","P",01/06/2025 1:30,0,1,"",10.9,<0> ,18.9,<-3> [SPC] (CMD),11.2,<-3> [SPC] (CMD),97.6,<0> ,10.0,<0> ,1.65,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,2.2,<0> ,
"nocrcwq  ","P",01/06/2025 1:45,0,1,"",10.5,<0> ,18.41,<-3> [SPC] (CMD),10.9,<-3> [SPC] (CMD),96.5,<0> ,10.0,<0> ,1.59,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,2.0,<0> ,
"nocrcwq  ","P",01/06/2025 2:00,0,1,"",10.1,<0> ,17.71,<-3> [SPC] (CMD),10.5,<-3> [SPC] (CMD),96.4,<0> ,10.2,<0> ,1.53,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/06/2025 2:15,0,1,"",9.8,<0> ,17.14,<-3> [SPC] (CMD),10.1,<-3> [SPC] (CMD),96.7,<0> ,10.3,<0> ,1.47,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/06/2025 2:30,0,1,"",9.6,<0> ,16.94,<-3> [SPC] (CMD),10.0,<-3> [SPC] (CMD),96.9,<0> ,10.4,<0> ,1.4,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/06/2025 2:45,0,1,"",9.7,<0> ,16.94,<-3> [SPC] (CMD),10.0,<-3> [SPC] (CMD),97.3,<0> ,10.4,<0> ,1.33,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.2,<0> ,
"nocrcwq  ","P",01/06/2025 3:00,0,1,"",9.6,<0> ,16.89,<-3> [SPC] (CMD),9.9,<-3> [SPC] (CMD),97.2,<0> ,10.4,<0> ,1.26,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/06/2025 3:15,0,1,"",9.5,<0> ,16.78,<-3> [SPC] (CMD),9.9,<-3> [SPC] (CMD),96.5,<0> ,10.3,<0> ,1.19,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.2,<0> ,
"nocrcwq  ","P",01/06/2025 3:30,0,1,"",9.5,<0> ,16.75,<-3> [SPC] (CMD),9.8,<-3> [SPC] (CMD),96.4,<0> ,10.3,<0> ,1.11,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,2.0,<0> ,
"nocrcwq  ","P",01/06/2025 3:45,0,1,"",9.4,<0> ,16.39,<-3> [SPC] (CMD),9.6,<-3> [SPC] (CMD),96.2,<0> ,10.4,<0> ,1.04,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/06/2025 4:00,0,1,"",9.3,<0> ,13.12,<-3> [SPC] (CMD),7.6,<-3> [SPC] (CMD),95.9,<0> ,10.5,<0> ,0.97,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/06/2025 4:15,0,1,"",9.3,<0> ,11.92,<-3> [SPC] (CMD),6.8,<-3> [SPC] (CMD),95.5,<0> ,10.5,<0> ,0.9,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/06/2025 4:30,0,1,"",9.3,<0> ,12.55,<-3> [SPC] (CMD),7.2,<-3> [SPC] (CMD),94.8,<0> ,10.4,<0> ,0.83,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/06/2025 4:45,0,1,"",9.3,<0> ,13.18,<-3> [SPC] (CMD),7.6,<-3> [SPC] (CMD),94.5,<0> ,10.3,<0> ,0.76,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.5,<0> ,
"nocrcwq  ","P",01/06/2025 5:00,0,1,"",9.2,<0> ,13.78,<-3> [SPC] (CMD),8.0,<-3> [SPC] (CMD),94.0,<0> ,10.3,<0> ,0.7,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.1,<0> ,
"nocrcwq  ","P",01/06/2025 5:15,0,1,"",9.2,<0> ,14.18,<-3> [SPC] (CMD),8.2,<-3> [SPC] (CMD),93.7,<0> ,10.2,<0> ,0.64,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/06/2025 5:30,0,1,"",9.2,<0> ,14.32,<-3> [SPC] (CMD),8.3,<-3> [SPC] (CMD),93.2,<0> ,10.2,<0> ,0.58,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.2,<0> ,
"nocrcwq  ","P",01/06/2025 5:45,0,1,"",9.1,<0> ,14.36,<-3> [SPC] (CMD),8.3,<-3> [SPC] (CMD),91.8,<0> ,10.0,<0> ,0.53,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.3,<0> ,
"nocrcwq  ","P",01/06/2025 6:00,0,1,"",9.1,<0> ,14.39,<-3> [SPC] (CMD),8.4,<-3> [SPC] (CMD),91.1,<0> ,10.0,<0> ,0.49,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.0,<0> ,
"nocrcwq  ","P",01/06/2025 6:15,0,1,"",9.1,<0> ,14.46,<-3> [SPC] (CMD),8.4,<-3> [SPC] (CMD),90.5,<0> ,9.9,<0> ,0.49,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,0.7,<0> ,
"nocrcwq  ","P",01/06/2025 6:30,0,1,"",9.1,<0> ,14.5,<-3> [SPC] (CMD),8.4,<-3> [SPC] (CMD),88.3,<0> ,9.7,<0> ,0.52,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,0.9,<0> ,
"nocrcwq  ","P",01/06/2025 6:45,0,1,"",9.1,<0> ,14.59,<-3> [SPC] (CMD),8.5,<-3> [SPC] (CMD),88.5,<0> ,9.7,<0> ,0.56,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,0.8,<0> ,
"nocrcwq  ","P",01/06/2025 7:00,0,1,"",9.1,<0> ,14.56,<-3> [SPC] (CMD),8.5,<-3> [SPC] (CMD),86.1,<0> ,9.4,<0> ,0.61,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,1.0,<0> ,
"nocrcwq  ","P",01/06/2025 7:15,0,1,"",9.0,<0> ,14.23,<-3> [SPC] (CMD),8.3,<-3> [SPC] (CMD),90.9,<0> ,10.0,<0> ,0.62,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.3,<0> ,
"nocrcwq  ","P",01/06/2025 7:30,0,1,"",8.9,<0> ,14.0,<-3> [SPC] (CMD),8.1,<-3> [SPC] (CMD),91.9,<0> ,10.1,<0> ,0.65,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.2,<0> ,
"nocrcwq  ","P",01/06/2025 7:45,0,1,"",8.9,<0> ,13.78,<-3> [SPC] (CMD),8.0,<-3> [SPC] (CMD),90.4,<0> ,10.0,<0> ,0.67,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.1,<0> ,
"nocrcwq  ","P",01/06/2025 8:00,0,1,"",8.8,<0> ,13.49,<-3> [SPC] (CMD),7.8,<-3> [SPC] (CMD),94.5,<0> ,10.4,<0> ,0.71,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.2,<0> ,
"nocrcwq  ","P",01/06/2025 8:15,0,1,"",8.9,<0> ,13.71,<-3> [SPC] (CMD),7.9,<-3> [SPC] (CMD),96.0,<0> ,10.6,<0> ,0.76,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.5,<0> ,
"nocrcwq  ","P",01/06/2025 8:30,0,1,"",8.9,<0> ,13.86,<-3> [SPC] (CMD),8.0,<-3> [SPC] (CMD),96.3,<0> ,10.6,<0> ,0.8,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.3,<0> ,
"nocrcwq  ","P",01/06/2025 8:45,0,1,"",9.0,<0> ,13.88,<-3> [SPC] (CMD),8.0,<-3> [SPC] (CMD),97.2,<0> ,10.7,<0> ,0.84,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.0,<0> ,
"nocrcwq  ","P",01/06/2025 9:00,0,1,"",9.1,<0> ,13.79,<-3> [SPC] (CMD),8.0,<-3> [SPC] (CMD),99.8,<0> ,10.9,<0> ,0.9,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.1,<0> ,
"nocrcwq  ","P",01/06/2025 9:15,0,1,"",9.2,<0> ,14.55,<-3> [SPC] (CMD),8.5,<-3> [SPC] (CMD),100.3,<0> ,10.9,<0> ,0.95,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.2,<0> ,
"nocrcwq  ","P",01/06/2025 9:30,0,1,"",9.3,<0> ,14.87,<-3> [SPC] (CMD),8.7,<-3> [SPC] (CMD),101.2,<0> ,11.0,<0> ,1.0,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,160,<1> [STS],1.4,<0> ,
"nocrcwq  ","P",01/06/2025 9:45,0,1,"",9.5,<0> ,14.72,<-3> [SPC] (CMD),8.6,<-3> [SPC] (CMD),101.1,<0> ,10.9,<0> ,1.04,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.2,<0> ,
"nocrcwq  ","P",01/06/2025 10:00,0,1,"",9.6,<0> ,14.16,<-3> [SPC] (CMD),8.2,<-3> [SPC] (CMD),99.8,<0> ,10.8,<0> ,1.09,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/06/2025 10:15,0,1,"",9.7,<0> ,12.37,<-3> [SPC] (CMD),7.1,<-3> [SPC] (CMD),99.4,<0> ,10.8,<0> ,1.13,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/06/2025 10:30,0,1,"",9.9,<0> ,10.29,<-3> [SPC] (CMD),5.8,<-3> [SPC] (CMD),99.7,<0> ,10.9,<0> ,1.18,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,0.9,<0> ,
"nocrcwq  ","P",01/06/2025 10:45,0,1,"",10.0,<0> ,13.45,<-3> [SPC] (CMD),7.8,<-3> [SPC] (CMD),99.9,<0> ,10.7,<0> ,1.23,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/06/2025 11:00,0,1,"",10.1,<0> ,13.16,<-3> [SPC] (CMD),7.6,<-3> [SPC] (CMD),99.0,<0> ,10.6,<0> ,1.28,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/06/2025 11:15,0,1,"",10.3,<0> ,12.9,<-3> [SPC] (CMD),7.4,<-3> [SPC] (CMD),98.9,<0> ,10.6,<0> ,1.34,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.5,<0> ,
"nocrcwq  ","P",01/06/2025 11:30,0,1,"",10.4,<0> ,11.68,<-3> [SPC] (CMD),6.7,<-3> [SPC] (CMD),98.9,<0> ,10.6,<0> ,1.39,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/06/2025 11:45,0,1,"",10.6,<0> ,9.31,<-3> [SPC] (CMD),5.2,<-3> [SPC] (CMD),99.0,<0> ,10.7,<0> ,1.44,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/06/2025 12:00,0,1,"",10.8,<0> ,10.27,<-3> [SPC] (CMD),5.8,<-3> [SPC] (CMD),98.9,<0> ,10.6,<0> ,1.49,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/06/2025 12:15,0,1,"",10.9,<0> ,11.72,<-3> [SPC] (CMD),6.7,<-3> [SPC] (CMD),98.9,<0> ,10.5,<0> ,1.53,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/06/2025 12:30,0,1,"",11.0,<0> ,12.98,<-3> [SPC] (CMD),7.5,<-3> [SPC] (CMD),98.5,<0> ,10.4,<0> ,1.55,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/06/2025 12:45,0,1,"",11.1,<0> ,14.28,<-3> [SPC] (CMD),8.3,<-3> [SPC] (CMD),98.5,<0> ,10.3,<0> ,1.56,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/06/2025 13:00,0,1,"",11.1,<0> ,15.41,<-3> [SPC] (CMD),9.0,<-3> [SPC] (CMD),99.1,<0> ,10.3,<0> ,1.56,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,2.6,<0> ,
"nocrcwq  ","P",01/06/2025 13:15,0,1,"",11.2,<0> ,16.28,<-3> [SPC] (CMD),9.6,<-3> [SPC] (CMD),99.8,<0> ,10.3,<0> ,1.53,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/06/2025 13:30,0,1,"",11.2,<0> ,16.68,<-3> [SPC] (CMD),9.8,<-3> [SPC] (CMD),102.4,<0> ,10.6,<0> ,1.51,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.3,<0> ,
"nocrcwq  ","P",01/06/2025 13:45,0,1,"",11.2,<0> ,17.26,<-3> [SPC] (CMD),10.2,<-3> [SPC] (CMD),101.8,<0> ,10.5,<0> ,1.47,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.5,<0> ,
"nocrcwq  ","P",01/06/2025 14:00,0,1,"",11.2,<0> ,17.91,<-3> [SPC] (CMD),10.6,<-3> [SPC] (CMD),101.4,<0> ,10.4,<0> ,1.42,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/06/2025 14:15,0,1,"",11.3,<0> ,18.43,<-3> [SPC] (CMD),10.9,<-3> [SPC] (CMD),101.1,<0> ,10.3,<0> ,1.37,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/06/2025 14:30,0,1,"",11.3,<0> ,18.66,<-3> [SPC] (CMD),11.1,<-3> [SPC] (CMD),101.3,<0> ,10.3,<0> ,1.32,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/06/2025 14:45,0,1,"",11.4,<0> ,19.04,<-3> [SPC] (CMD),11.3,<-3> [SPC] (CMD),100.9,<0> ,10.3,<0> ,1.26,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/06/2025 15:00,0,1,"",11.4,<0> ,19.37,<-3> [SPC] (CMD),11.5,<-3> [SPC] (CMD),100.5,<0> ,10.2,<0> ,1.2,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/06/2025 15:15,0,1,"",11.5,<0> ,18.36,<-3> [SPC] (CMD),10.9,<-3> [SPC] (CMD),100.4,<0> ,10.2,<0> ,1.14,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/06/2025 15:30,0,1,"",11.6,<0> ,18.92,<-3> [SPC] (CMD),11.3,<-3> [SPC] (CMD),100.3,<0> ,10.2,<0> ,1.07,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/06/2025 15:45,0,1,"",11.6,<0> ,17.56,<-3> [SPC] (CMD),10.4,<-3> [SPC] (CMD),100.5,<0> ,10.2,<0> ,1.0,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/06/2025 16:00,0,1,"",11.7,<0> ,15.95,<-3> [SPC] (CMD),9.4,<-3> [SPC] (CMD),100.4,<0> ,10.3,<0> ,0.93,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/06/2025 16:15,0,1,"",11.8,<0> ,15.49,<-3> [SPC] (CMD),9.1,<-3> [SPC] (CMD),100.3,<0> ,10.3,<0> ,0.86,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,4,<0> ,2.0,<0> ,
"nocrcwq  ","P",01/06/2025 16:30,0,1,"",11.9,<0> ,14.53,<-3> [SPC] (CMD),8.5,<-3> [SPC] (CMD),100.3,<0> ,10.3,<0> ,0.79,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,4,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/06/2025 16:45,0,1,"",11.9,<0> ,12.46,<-3> [SPC] (CMD),7.2,<-3> [SPC] (CMD),100.1,<0> ,10.3,<0> ,0.71,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,4,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/06/2025 17:00,0,1,"",12.0,<0> ,10.01,<-3> [SPC] (CMD),5.7,<-3> [SPC] (CMD),99.9,<0> ,10.4,<0> ,0.64,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/06/2025 17:15,0,1,"",12.1,<0> ,10.88,<-3> [SPC] (CMD),6.2,<-3> [SPC] (CMD),99.1,<0> ,10.3,<0> ,0.56,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/06/2025 17:30,0,1,"",12.1,<0> ,11.67,<-3> [SPC] (CMD),6.7,<-3> [SPC] (CMD),97.9,<0> ,10.1,<0> ,0.5,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/06/2025 17:45,0,1,"",12.2,<0> ,12.32,<-3> [SPC] (CMD),7.1,<-3> [SPC] (CMD),97.1,<0> ,10.0,<0> ,0.44,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,7,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/06/2025 18:00,0,1,"",12.2,<0> ,13.03,<-3> [SPC] (CMD),7.5,<-3> [SPC] (CMD),95.1,<0> ,9.7,<0> ,0.36,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,4,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/06/2025 18:15,0,1,"",12.2,<0> ,13.51,<-3> [SPC] (CMD),7.8,<-3> [SPC] (CMD),91.9,<0> ,9.4,<0> ,0.3,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,4,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/06/2025 18:30,0,1,"",12.1,<0> ,13.82,<-3> [SPC] (CMD),8.0,<-3> [SPC] (CMD),92.0,<0> ,9.4,<0> ,0.23,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,5,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/06/2025 18:45,0,1,"",12.1,<0> ,12.47,<-3> [SPC] (CMD),7.2,<-3> [SPC] (CMD),89.7,<0> ,9.2,<0> ,0.18,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,4,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/06/2025 19:00,0,1,"",12.1,<0> ,11.75,<-3> [SPC] (CMD),6.7,<-3> [SPC] (CMD),86.3,<0> ,8.9,<0> ,0.14,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,4,<0> ,2.0,<0> ,
"nocrcwq  ","P",01/06/2025 19:15,0,1,"",12.0,<0> ,11.2,<-3> [SPC] (CMD),6.4,<-3> [SPC] (CMD),83.9,<0> ,8.7,<0> ,0.1,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,6,<0> ,2.9,<0> ,
"nocrcwq  ","P",01/06/2025 19:30,0,1,"",11.9,<0> ,11.5,<-3> [SPC] (CMD),6.6,<-3> [SPC] (CMD),84.4,<0> ,8.7,<0> ,0.06,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,5,<0> ,2.3,<0> ,
"nocrcwq  ","P",01/06/2025 19:45,0,1,"",11.9,<0> ,10.77,<-3> [SPC] (CMD),6.1,<-3> [SPC] (CMD),87.0,<0> ,9.1,<0> ,0.02,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,5,<0> ,2.5,<0> ,
"nocrcwq  ","P",01/06/2025 20:00,0,1,"",11.7,<0> ,13.51,<-3> [SPC] (CMD),7.8,<-3> [SPC] (CMD),87.9,<0> ,9.1,<0> ,-0.01,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,4,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/06/2025 20:15,0,1,"",11.6,<0> ,9.63,<-3> [SPC] (CMD),5.4,<-3> [SPC] (CMD),84.8,<0> ,8.9,<0> ,-0.02,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,6,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/06/2025 20:30,0,1,"",11.6,<0> ,10.29,<-3> [SPC] (CMD),5.8,<-3> [SPC] (CMD),87.8,<0> ,9.2,<0> ,0.03,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,7,<0> ,2.4,<0> ,
"nocrcwq  ","P",01/06/2025 20:45,0,1,"",11.6,<0> ,10.7,<-3> [SPC] (CMD),6.1,<-3> [SPC] (CMD),87.1,<0> ,9.1,<0> ,0.09,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,6,<0> ,2.0,<0> ,
"nocrcwq  ","P",01/06/2025 21:00,0,1,"",11.5,<0> ,10.04,<-3> [SPC] (CMD),5.7,<-3> [SPC] (CMD),88.9,<0> ,9.4,<0> ,0.19,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,4,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/06/2025 21:15,0,1,"",11.5,<0> ,10.57,<-3> [SPC] (CMD),6.0,<-3> [SPC] (CMD),88.2,<0> ,9.3,<0> ,0.28,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,4,<0> ,2.7,<0> ,
"nocrcwq  ","P",01/06/2025 21:30,0,1,"",11.5,<0> ,11.11,<-3> [SPC] (CMD),6.3,<-3> [SPC] (CMD),89.5,<0> ,9.4,<0> ,0.36,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,5,<0> ,1.8,<0> ,
