"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"nocrcwq  ","P",01/01/2004 13:00,1,1,"",10.5,<4> ,38.4,<4> ,24.3,<4> ,87.9,<4> ,8.4,<4> ,1.4,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 13:30,1,1,"",10.9,<4> ,39.6,<4> ,25.2,<4> ,89.2,<4> ,8.4,<4> ,1.48,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 14:00,1,1,"",11.0,<4> ,40.37,<4> ,25.7,<4> ,90.7,<4> ,8.5,<4> ,1.56,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 14:30,1,1,"",11.1,<4> ,41.5,<4> ,26.5,<4> ,91.6,<4> ,8.5,<4> ,1.62,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 15:00,1,1,"",11.2,<4> ,41.99,<4> ,26.9,<4> ,92.5,<4> ,8.6,<4> ,1.66,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 15:30,1,1,"",11.3,<4> ,42.43,<4> ,27.2,<4> ,91.9,<4> ,8.5,<4> ,1.67,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 16:00,1,1,"",11.3,<4> ,42.0,<4> ,26.9,<4> ,94.9,<4> ,8.8,<4> ,1.66,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 16:30,1,1,"",11.3,<4> ,41.93,<4> ,26.8,<4> ,96.0,<4> ,8.9,<4> ,1.64,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 17:00,1,1,"",11.8,<4> ,39.95,<4> ,25.5,<4> ,98.4,<4> ,9.1,<4> ,1.58,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 17:30,1,1,"",12.0,<4> ,38.81,<4> ,24.7,<4> ,99.1,<4> ,9.2,<4> ,1.5,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 18:00,1,1,"",12.0,<4> ,38.15,<4> ,24.2,<4> ,97.4,<4> ,9.0,<4> ,1.4,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 18:30,1,1,"",12.0,<4> ,38.01,<4> ,24.1,<4> ,97.5,<4> ,9.0,<4> ,1.29,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 19:00,1,1,"",11.9,<4> ,37.7,<4> ,23.9,<4> ,96.9,<4> ,9.0,<4> ,1.17,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 19:30,1,1,"",11.7,<4> ,38.13,<4> ,24.2,<4> ,93.7,<4> ,8.7,<4> ,1.04,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 20:00,1,1,"",11.4,<4> ,38.34,<4> ,24.3,<4> ,89.2,<4> ,8.4,<4> ,0.92,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 20:30,1,1,"",11.4,<4> ,38.33,<4> ,24.3,<4> ,84.2,<4> ,7.9,<4> ,0.82,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 21:00,1,1,"",11.3,<4> ,38.23,<4> ,24.2,<4> ,81.1,<4> ,7.6,<4> ,0.77,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 21:30,1,1,"",11.3,<4> ,38.22,<4> ,24.2,<4> ,78.6,<4> ,7.4,<4> ,0.78,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 22:00,1,1,"",11.3,<4> ,38.22,<4> ,24.2,<4> ,76.4,<4> ,7.2,<4> ,0.82,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 22:30,1,1,"",11.3,<4> ,38.2,<4> ,24.2,<4> ,74.9,<4> ,7.0,<4> ,0.89,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 23:00,1,1,"",11.3,<4> ,38.18,<4> ,24.2,<4> ,69.1,<4> ,6.5,<4> ,0.99,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 23:30,1,1,"",11.1,<4> ,38.14,<4> ,24.2,<4> ,84.3,<4> ,8.0,<4> ,1.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 0:00,1,1,"",10.9,<4> ,37.13,<4> ,23.5,<4> ,87.8,<4> ,8.4,<4> ,1.22,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 0:30,1,1,"",10.8,<4> ,36.56,<4> ,23.1,<4> ,88.6,<4> ,8.5,<4> ,1.31,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 1:00,1,1,"",10.8,<4> ,37.22,<4> ,23.5,<4> ,90.0,<4> ,8.6,<4> ,1.41,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 1:30,1,1,"",10.9,<4> ,38.54,<4> ,24.4,<4> ,90.5,<4> ,8.6,<4> ,1.52,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 2:00,1,1,"",10.9,<4> ,40.63,<4> ,25.9,<4> ,90.3,<4> ,8.5,<4> ,1.61,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 2:30,1,1,"",10.9,<4> ,42.67,<4> ,27.4,<4> ,90.4,<4> ,8.4,<4> ,1.7,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 3:00,1,1,"",11.0,<4> ,44.39,<4> ,28.6,<4> ,89.6,<4> ,8.3,<4> ,1.77,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 3:30,1,1,"",11.0,<4> ,45.75,<4> ,29.5,<4> ,88.9,<4> ,8.1,<4> ,1.83,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 4:00,1,1,"",11.1,<4> ,46.64,<4> ,30.2,<4> ,88.0,<4> ,8.0,<4> ,1.89,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 4:30,1,1,"",11.1,<4> ,46.97,<4> ,30.4,<4> ,87.1,<4> ,7.9,<4> ,1.91,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 5:00,1,1,"",11.0,<4> ,46.67,<4> ,30.2,<4> ,88.4,<4> ,8.1,<4> ,1.85,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 5:30,1,1,"",10.7,<4> ,43.96,<4> ,28.3,<4> ,86.5,<4> ,8.0,<4> ,1.76,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 6:00,1,1,"",10.3,<4> ,41.73,<4> ,26.7,<4> ,85.0,<4> ,8.1,<4> ,1.68,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 6:30,1,1,"",10.1,<4> ,40.62,<4> ,25.9,<4> ,84.3,<4> ,8.0,<4> ,1.59,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 7:00,1,1,"",9.9,<4> ,40.23,<4> ,25.6,<4> ,82.9,<4> ,8.0,<4> ,1.48,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 7:30,1,1,"",9.8,<4> ,39.53,<4> ,25.1,<4> ,81.1,<4> ,7.8,<4> ,1.35,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 8:00,1,1,"",9.7,<4> ,39.39,<4> ,25.0,<4> ,80.2,<4> ,7.8,<4> ,1.23,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 8:30,1,1,"",9.6,<4> ,39.65,<4> ,25.2,<4> ,80.3,<4> ,7.8,<4> ,1.13,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 9:00,1,1,"",9.7,<4> ,40.2,<4> ,25.6,<4> ,82.3,<4> ,7.9,<4> ,1.05,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 9:30,1,1,"",9.9,<4> ,40.21,<4> ,25.6,<4> ,87.2,<4> ,8.4,<4> ,1.0,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,11,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 10:00,1,1,"",10.0,<4> ,40.36,<4> ,25.7,<4> ,85.0,<4> ,8.2,<4> ,0.95,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,8,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 10:30,1,1,"",10.1,<4> ,40.35,<4> ,25.7,<4> ,87.3,<4> ,8.3,<4> ,0.95,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 11:00,1,1,"",10.1,<4> ,40.2,<4> ,25.6,<4> ,89.2,<4> ,8.5,<4> ,1.02,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 11:30,1,1,"",10.1,<4> ,40.02,<4> ,25.5,<4> ,91.1,<4> ,8.7,<4> ,1.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 12:00,1,1,"",10.3,<4> ,40.18,<4> ,25.6,<4> ,97.4,<4> ,9.3,<4> ,1.13,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 12:30,1,1,"",10.4,<4> ,40.18,<4> ,25.6,<4> ,103.9,<4> ,9.9,<4> ,1.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 13:00,1,1,"",10.4,<4> ,39.88,<4> ,25.4,<4> ,91.6,<4> ,8.7,<4> ,1.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 13:30,1,1,"",10.7,<4> ,39.02,<4> ,24.8,<4> ,93.5,<4> ,8.9,<4> ,1.26,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 14:00,1,1,"",10.8,<4> ,37.86,<4> ,24.0,<4> ,89.3,<4> ,8.5,<4> ,1.35,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 14:30,1,1,"",11.1,<4> ,38.36,<4> ,24.3,<4> ,89.8,<4> ,8.5,<4> ,1.42,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 15:00,1,1,"",11.1,<4> ,39.82,<4> ,25.3,<4> ,90.8,<4> ,8.5,<4> ,1.5,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 15:30,1,1,"",11.3,<4> ,40.31,<4> ,25.7,<4> ,92.9,<4> ,8.7,<4> ,1.59,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 16:00,1,1,"",11.3,<4> ,41.24,<4> ,26.4,<4> ,93.1,<4> ,8.6,<4> ,1.64,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 16:30,1,1,"",11.4,<4> ,42.02,<4> ,26.9,<4> ,93.1,<4> ,8.6,<4> ,1.67,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 17:00,1,1,"",11.4,<4> ,41.81,<4> ,26.8,<4> ,93.2,<4> ,8.6,<4> ,1.66,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 17:30,1,1,"",11.7,<4> ,39.68,<4> ,25.3,<4> ,94.3,<4> ,8.7,<4> ,1.6,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 18:00,1,1,"",11.9,<4> ,38.9,<4> ,24.7,<4> ,94.3,<4> ,8.7,<4> ,1.53,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 18:30,1,1,"",12.0,<4> ,38.23,<4> ,24.3,<4> ,93.8,<4> ,8.7,<4> ,1.45,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 19:00,1,1,"",12.1,<4> ,37.22,<4> ,23.6,<4> ,94.0,<4> ,8.7,<4> ,1.32,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 19:30,1,1,"",12.2,<4> ,37.13,<4> ,23.5,<4> ,93.1,<4> ,8.6,<4> ,1.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 20:00,1,1,"",12.3,<4> ,36.91,<4> ,23.4,<4> ,91.4,<4> ,8.5,<4> ,1.05,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 20:30,1,1,"",12.2,<4> ,37.88,<4> ,24.0,<4> ,87.9,<4> ,8.1,<4> ,0.93,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 21:00,1,1,"",12.1,<4> ,37.93,<4> ,24.1,<4> ,83.0,<4> ,7.7,<4> ,0.84,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 21:30,1,1,"",12.1,<4> ,37.79,<4> ,24.0,<4> ,82.3,<4> ,7.6,<4> ,0.79,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 22:00,1,1,"",12.0,<4> ,37.78,<4> ,24.0,<4> ,80.3,<4> ,7.4,<4> ,0.79,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 22:30,1,1,"",12.0,<4> ,37.75,<4> ,23.9,<4> ,80.3,<4> ,7.5,<4> ,0.8,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 23:00,1,1,"",12.0,<4> ,37.7,<4> ,23.9,<4> ,81.0,<4> ,7.5,<4> ,0.85,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/02/2004 23:30,1,1,"",12.0,<4> ,37.69,<4> ,23.9,<4> ,82.8,<4> ,7.7,<4> ,0.93,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 0:00,1,1,"",12.0,<4> ,37.68,<4> ,23.9,<4> ,72.3,<4> ,6.7,<4> ,1.01,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 0:30,1,1,"",11.9,<4> ,37.66,<4> ,23.9,<4> ,75.9,<4> ,7.1,<4> ,1.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 1:00,1,1,"",11.4,<4> ,36.42,<4> ,23.0,<4> ,85.3,<4> ,8.1,<4> ,1.2,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 1:30,1,1,"",11.0,<4> ,36.15,<4> ,22.8,<4> ,87.8,<4> ,8.4,<4> ,1.3,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 2:00,1,1,"",11.1,<4> ,37.26,<4> ,23.6,<4> ,89.0,<4> ,8.4,<4> ,1.42,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 2:30,1,1,"",11.1,<4> ,38.31,<4> ,24.3,<4> ,89.3,<4> ,8.4,<4> ,1.51,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 3:00,1,1,"",11.1,<4> ,40.7,<4> ,26.0,<4> ,89.8,<4> ,8.4,<4> ,1.61,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 3:30,1,1,"",11.2,<4> ,43.52,<4> ,28.0,<4> ,90.0,<4> ,8.3,<4> ,1.7,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
