"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocrcnut  ","P",02/09/2007 5:22,1,1,2         ,1         ,"",0.0135,<0>  ,0.1701,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0231,<0>  ,1.1600,<0>  ,
"nocrcnut  ","P",02/09/2007 7:33,1,1,2         ,1         ,"",0.0144,<0>  ,0.1384,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0159,<0>  ,0.9500,<0>  ,
"nocrcnut  ","P",02/09/2007 9:44,1,1,2         ,1         ,"",0.0140,<0>  ,0.1369,<0>  ,0.0005,<0>  ,0.0324,<0>  ,0.0329,<0>  ,1.3000,<0>  ,
"nocrcnut  ","P",02/09/2007 11:55,1,1,2         ,1         ,"",0.0129,<0>  ,0.2221,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0180,<0>  ,1.2800,<0>  ,
"nocrcnut  ","P",02/09/2007 14:06,1,1,2         ,1         ,"",0.0132,<0>  ,0.1857,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0140,<0>  ,1.1000,<0>  ,
"nocrcnut  ","P",03/06/2007 13:33,1,1,1         ,1         ,"",0.0082,<0>  ,0.1047,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0018,<0>  ,3.3600,<0>  ,
"nocrcnut  ","P",03/06/2007 13:34,1,1,1         ,2         ,"",0.0079,<0>  ,0.1061,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.3100,<0>  ,
"nocrcnut  ","P",03/06/2007 13:35,1,1,1         ,3         ,"",0.0075,<0>  ,0.1070,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.3900,<0>  ,
"nocrcnut  ","P",03/07/2007 10:25,1,1,2         ,1         ,"",0.0070,<0>  ,0.2692,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.5000,<0>  ,
"nocrcnut  ","P",03/07/2007 12:36,1,1,2         ,1         ,"",0.0051,<0>  ,0.2081,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.1200,<0>  ,
"nocrcnut  ","P",03/07/2007 14:47,1,1,2         ,1         ,"",0.0059,<0>  ,0.2017,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,6.0000,<0>  ,
"nocrcnut  ","P",03/07/2007 16:58,1,1,2         ,1         ,"",0.0057,<0>  ,0.1920,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.6500,<0>  ,
"nocrcnut  ","P",03/07/2007 19:09,1,1,2         ,1         ,"",0.0068,<0>  ,0.1183,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0177,<0>  ,7.2600,<0>  ,
"nocrcnut  ","P",03/07/2007 21:20,1,1,2         ,1         ,"",0.0054,<0>  ,0.1524,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,6.9300,<0>  ,
"nocrcnut  ","P",03/07/2007 23:31,1,1,2         ,1         ,"",0.0037,<0>  ,0.1383,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.1600,<0>  ,
"nocrcnut  ","P",03/08/2007 1:42,1,1,2         ,1         ,"",0.0040,<0>  ,0.1297,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0064,<0>  ,3.6300,<0>  ,
"nocrcnut  ","P",03/08/2007 3:53,1,1,2         ,1         ,"",0.0066,<0>  ,0.1048,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.9600,<0>  ,
"nocrcnut  ","P",03/08/2007 6:04,1,1,2         ,1         ,"",0.0065,<0>  ,0.0824,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0063,<0>  ,3.9400,<0>  ,
"nocrcnut  ","P",03/08/2007 8:15,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0970,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0066,<0>  ,9.8100,<0>  ,
"nocrcnut  ","P",03/08/2007 10:26,1,1,2         ,1         ,"",0.0037,<0>  ,0.1773,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.5200,<0>  ,
"nocrcnut  ","P",04/02/2007 12:39,1,1,1         ,1         ,"",0.0117,<0> (CSM) ,0.0617,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,"",<-2> [GDM] ,
"nocrcnut  ","P",04/03/2007 9:00,1,1,2         ,1         ,"",0.0069,<0> (CSM) ,0.1892,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,8.2200,<0>  ,
"nocrcnut  ","P",04/03/2007 11:11,1,1,2         ,1         ,"",0.0072,<0> (CSM) ,0.1353,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.1800,<0>  ,
"nocrcnut  ","P",04/03/2007 13:22,1,1,2         ,1         ,"",0.0067,<0> (CSM) ,0.1264,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.8000,<0>  ,
"nocrcnut  ","P",04/03/2007 15:33,1,1,2         ,1         ,"",0.0079,<0> (CSM) ,0.0933,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,8.2600,<0>  ,
"nocrcnut  ","P",04/03/2007 17:44,1,1,2         ,1         ,"",0.0058,<0> (CSM) ,0.1164,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,8.1700,<0>  ,
"nocrcnut  ","P",04/03/2007 19:55,1,1,2         ,1         ,"",0.0061,<0> (CSM) ,0.1263,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,9.3900,<0>  ,
"nocrcnut  ","P",04/03/2007 22:06,1,1,2         ,1         ,"",0.0079,<0> (CSM) ,0.1117,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.9500,<0>  ,
"nocrcnut  ","P",04/04/2007 0:17,1,1,2         ,1         ,"",0.0021,<0> (CSM) ,0.1097,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.4700,<0>  ,
"nocrcnut  ","P",04/04/2007 2:28,1,1,2         ,1         ,"",0.0103,<0> (CSM) ,0.1064,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.3700,<0>  ,
"nocrcnut  ","P",04/04/2007 4:39,1,1,2         ,1         ,"",0.0122,<0> (CSM) ,0.1104,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.1800,<0>  ,
"nocrcnut  ","P",04/04/2007 6:50,1,1,2         ,1         ,"",0.0079,<0> (CSM) ,0.0840,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.6800,<0>  ,
"nocrcnut  ","P",04/04/2007 9:01,1,1,2         ,1         ,"",0.0105,<0> (CSM) ,0.0947,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.4700,<0>  ,
"nocrcnut  ","P",05/15/2007 10:03,1,1,1         ,1         ,"",0.0184,<0>  ,0.1183,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.9200,<0>  ,
"nocrcnut  ","P",05/16/2007 8:25,1,1,2         ,1         ,"(CSM)",0.0091,<1> (CSM) ,0.1162,<1> (CSM) ,0.0009,<1> (CSM) ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,6.7800,<1> (CSM) ,
"nocrcnut  ","P",05/16/2007 10:36,1,1,2         ,1         ,"(CSM)",0.0089,<1> (CSM) ,0.1159,<1> (CSM) ,0.0009,<1> (CSM) ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,9.1700,<1> (CSM) ,
"nocrcnut  ","P",05/16/2007 12:47,1,1,2         ,1         ,"(CSM)",0.0402,<1> (CSM) ,0.1330,<1> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,30.8100,<1> (CSM) ,
"nocrcnut  ","P",05/16/2007 14:58,1,1,2         ,1         ,"(CSM)",0.0082,<1> (CSM) ,0.0968,<1> (CSM) ,0.0007,<1> (CSM) ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,24.8600,<1> (CSM) ,
"nocrcnut  ","P",05/16/2007 17:09,1,1,2         ,1         ,"(CSM)",0.0094,<1> (CSM) ,0.1015,<1> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,49.5000,<1> (CSM) ,
"nocrcnut  ","P",05/16/2007 19:20,1,1,2         ,1         ,"(CSM)",0.0080,<1> (CSM) ,0.1048,<1> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,42.1700,<1> (CSM) ,
"nocrcnut  ","P",05/16/2007 21:31,1,1,2         ,1         ,"(CSM)",0.0095,<1> (CSM) ,0.0959,<1> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,19.5100,<1> (CSM) ,
"nocrcnut  ","P",05/16/2007 23:42,1,1,2         ,1         ,"(CSM)",0.0114,<1> (CSM) ,0.1022,<1> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,8.8600,<1> (CSM) ,
"nocrcnut  ","P",05/17/2007 1:53,1,1,2         ,1         ,"(CSM)",0.0156,<1> (CSM) ,0.1060,<1> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,15.9700,<1> (CSM) ,
"nocrcnut  ","P",05/17/2007 4:04,1,1,2         ,1         ,"(CSM)",0.0133,<1> (CSM) ,0.1262,<1> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,10.4700,<1> (CSM) ,
"nocrcnut  ","P",05/17/2007 6:15,1,1,2         ,1         ,"(CSM)",0.0107,<1> (CSM) ,0.0906,<1> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,23.7100,<1> (CSM) ,
"nocrcnut  ","P",05/17/2007 8:26,1,1,2         ,1         ,"(CSM)",0.0097,<1> (CSM) ,0.0939,<1> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,23.8200,<1> (CSM) ,
"nocrcnut  ","P",06/13/2007 8:45,1,1,2         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] ,"",<-2> (CSM) ,6.4700,<1> (CSM) ,
"nocrcnut  ","P",06/13/2007 10:56,1,1,2         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] ,"",<-2> (CSM) ,5.1800,<0>  ,
"nocrcnut  ","P",06/13/2007 13:07,1,1,2         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] ,"",<-2> (CSM) ,3.4600,<0>  ,
"nocrcnut  ","P",06/13/2007 15:18,1,1,2         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] ,"",<-2> (CSM) ,4.5600,<0>  ,
"nocrcnut  ","P",06/13/2007 17:29,1,1,2         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] ,"",<-2> (CSM) ,3.0900,<0>  ,
"nocrcnut  ","P",06/13/2007 19:40,1,1,2         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] ,"",<-2> (CSM) ,2.1800,<0>  ,
"nocrcnut  ","P",06/13/2007 21:51,1,1,2         ,1         ,"",0.0120,<0>  ,0.1510,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.5400,<0>  ,
"nocrcnut  ","P",06/14/2007 0:02,1,1,2         ,1         ,"",0.0098,<0>  ,0.3108,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.2100,<0>  ,
"nocrcnut  ","P",06/14/2007 2:13,1,1,2         ,1         ,"",0.0140,<0>  ,0.1930,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.2600,<0>  ,
"nocrcnut  ","P",06/14/2007 4:24,1,1,2         ,1         ,"",0.0111,<0>  ,0.1612,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.9500,<0>  ,
"nocrcnut  ","P",06/14/2007 6:35,1,1,2         ,1         ,"",0.0084,<0>  ,0.1383,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.9600,<0>  ,
"nocrcnut  ","P",06/14/2007 8:46,1,1,2         ,1         ,"",0.0140,<0>  ,0.1627,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.7400,<0>  ,
"nocrcnut  ","P",06/15/2007 11:20,1,1,1         ,1         ,"",0.0139,<0>  ,0.1922,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.0800,<0>  ,
"nocrcnut  ","P",07/13/2007 10:05,1,1,1         ,1         ,"",0.0137,<0>  ,0.1055,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.4100,<0>  ,
"nocrcnut  ","P",07/16/2007 10:30,1,1,2         ,1         ,"",0.0070,<0>  ,0.1125,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0060,<0>  ,6.9700,<0>  ,
"nocrcnut  ","P",07/16/2007 12:41,1,1,2         ,1         ,"",0.0058,<0>  ,0.1068,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<0>  ,8.6100,<0>  ,
"nocrcnut  ","P",07/16/2007 14:52,1,1,2         ,1         ,"",0.0073,<0>  ,0.1107,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0039,<0>  ,13.6700,<0>  ,
"nocrcnut  ","P",07/16/2007 17:03,1,1,2         ,1         ,"",0.0062,<0>  ,0.1071,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0117,<0>  ,12.5900,<0>  ,
"nocrcnut  ","P",07/16/2007 19:14,1,1,2         ,1         ,"",0.0067,<0>  ,0.1020,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,18.4200,<0>  ,
"nocrcnut  ","P",07/16/2007 21:25,1,1,2         ,1         ,"",0.0080,<0>  ,0.1007,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0031,<0>  ,15.2600,<0>  ,
"nocrcnut  ","P",07/16/2007 23:36,1,1,2         ,1         ,"",0.0081,<0>  ,0.1045,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,6.3400,<0>  ,
"nocrcnut  ","P",07/17/2007 1:47,1,1,2         ,1         ,"",0.0132,<0>  ,0.1185,<0>  ,0.0006,<0>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.2300,<0>  ,
"nocrcnut  ","P",07/17/2007 3:58,1,1,2         ,1         ,"",0.0184,<0>  ,0.1455,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0100,<0>  ,7.2200,<0>  ,
"nocrcnut  ","P",07/17/2007 6:09,1,1,2         ,1         ,"",0.0201,<0>  ,0.1354,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0033,<0>  ,10.0400,<0>  ,
"nocrcnut  ","P",07/17/2007 8:20,1,1,2         ,1         ,"",0.0127,<0>  ,0.0996,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0062,<0>  ,13.7400,<0>  ,
"nocrcnut  ","P",07/17/2007 10:31,1,1,2         ,1         ,"",0.0100,<0>  ,0.0867,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,17.0200,<0>  ,
"nocrcnut  ","P",08/13/2007 13:30,1,1,1         ,1         ,"",0.0194,<0>  ,0.1163,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.3000,<0>  ,
"nocrcnut  ","P",08/14/2007 10:10,1,1,2         ,1         ,"",0.0094,<0>  ,1.0736,<1> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.7600,<0>  ,
"nocrcnut  ","P",08/14/2007 12:21,1,1,2         ,1         ,"",0.0088,<0>  ,0.0813,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.9600,<0>  ,
"nocrcnut  ","P",08/14/2007 14:32,1,1,2         ,1         ,"",0.0086,<0>  ,0.1285,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.4400,<0>  ,
"nocrcnut  ","P",08/14/2007 16:43,1,1,2         ,1         ,"",0.0081,<0>  ,0.0831,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.7300,<0>  ,
"nocrcnut  ","P",08/14/2007 18:54,1,1,2         ,1         ,"",0.0093,<0>  ,0.0894,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.2100,<0>  ,
"nocrcnut  ","P",08/14/2007 21:05,1,1,2         ,1         ,"",0.0085,<0>  ,0.0790,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.5100,<0>  ,
"nocrcnut  ","P",08/14/2007 23:16,1,1,2         ,1         ,"",0.0127,<0>  ,0.1093,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.5200,<0>  ,
"nocrcnut  ","P",08/15/2007 1:27,1,1,2         ,1         ,"",0.0166,<0>  ,0.1282,<0>  ,0.0006,<0>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.5200,<0>  ,
"nocrcnut  ","P",08/15/2007 3:38,1,1,2         ,1         ,"",0.0223,<0>  ,0.1435,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0019,<0>  ,1.8000,<0>  ,
"nocrcnut  ","P",08/15/2007 5:49,1,1,2         ,1         ,"",0.0198,<0>  ,0.1134,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.5100,<0>  ,
"nocrcnut  ","P",08/15/2007 8:00,1,1,2         ,1         ,"",0.0116,<0>  ,0.0939,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.5400,<0>  ,
"nocrcnut  ","P",08/15/2007 10:11,1,1,2         ,1         ,"",0.0085,<0>  ,0.0783,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.6700,<0>  ,
"nocrcnut  ","P",09/11/2007 13:00,1,1,1         ,1         ,"",0.0202,<0>  ,0.0894,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,7.0600,<0>  ,
"nocrcnut  ","P",09/12/2007 10:20,1,1,2         ,1         ,"{PLR} {CSM}",0.0082,<0> (CSM) ,0.0762,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.7300,<0> (CSM) ,
"nocrcnut  ","P",09/12/2007 12:31,1,1,2         ,1         ,"{PLR} {CSM}",0.0068,<0> (CSM) ,0.0690,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,8.1400,<0> (CSM) ,
"nocrcnut  ","P",09/12/2007 14:42,1,1,2         ,1         ,"{PLR} {CSM}",0.0109,<0> (CSM) ,0.1079,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,8.5700,<0> (CSM) ,
"nocrcnut  ","P",09/12/2007 16:53,1,1,2         ,1         ,"{PLR} {CSM}",0.0103,<0> (CSM) ,0.0649,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,24.7100,<0> (CSM) ,
"nocrcnut  ","P",09/12/2007 19:04,1,1,2         ,1         ,"{PLR} {CSM}",0.0075,<0> (CSM) ,0.0573,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,8.7000,<0> (CSM) ,
"nocrcnut  ","P",09/12/2007 21:15,1,1,2         ,1         ,"{PLR} {CSM}",0.0060,<0> (CSM) ,0.0601,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,8.2900,<0> (CSM) ,
"nocrcnut  ","P",09/12/2007 23:26,1,1,2         ,1         ,"{PLR} {CSM}",0.0075,<0> (CSM) ,0.0839,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.4300,<0> (CSM) ,
