"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocrcnut  ","P",07/16/2010 11:05,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0513,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,"",<-2> [GDM] (CSM) ,
"nocrcnut  ","P",08/25/2010 8:59,1,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0773,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,4.0200,<0>  ,
"nocrcnut  ","P",08/25/2010 9:00,1,1,1         ,2         ,"",0.0019,<0>  ,0.0583,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,3.8100,<0>  ,
"nocrcnut  ","P",08/25/2010 9:01,1,1,1         ,3         ,"",0.0041,<0>  ,0.0823,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,4.3600,<0>  ,
"nocrcnut  ","P",08/25/2010 9:02,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0493,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,4.1800,<0>  ,
"nocrcnut  ","P",08/25/2010 12:21,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0440,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,8.8000,<0>  ,
"nocrcnut  ","P",08/25/2010 14:25,1,1,2         ,1         ,"",0.0020,<0>  ,0.0434,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,6.4700,<0>  ,
"nocrcnut  ","P",08/25/2010 16:29,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0363,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,10.8600,<0>  ,
"nocrcnut  ","P",08/25/2010 18:33,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0353,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,5.0500,<0>  ,
"nocrcnut  ","P",08/25/2010 20:37,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0565,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,2.9300,<0>  ,
"nocrcnut  ","P",08/25/2010 22:41,1,1,2         ,1         ,"",0.0052,<0>  ,0.0621,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,2.2700,<0>  ,
"nocrcnut  ","P",08/26/2010 0:45,1,1,2         ,1         ,"",0.0095,<0>  ,0.0779,<0>  ,0.0010,<0>  ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,2.5500,<0>  ,
"nocrcnut  ","P",08/26/2010 2:49,1,1,2         ,1         ,"",0.0048,<0>  ,0.1133,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,4.6600,<0>  ,
"nocrcnut  ","P",08/26/2010 4:53,1,1,2         ,1         ,"",0.0040,<0>  ,0.0829,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,2.4800,<0>  ,
"nocrcnut  ","P",08/26/2010 6:57,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0503,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,2.4700,<0>  ,
"nocrcnut  ","P",08/26/2010 9:01,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0565,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,3.5100,<0>  ,
"nocrcnut  ","P",09/14/2010 13:30,1,1,1         ,1         ,"{CHB}",0.0033,<0>  ,0.0396,<0>  ,0.0010,<0>  ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,6.4000,<0>  ,
"nocrcnut  ","P",09/14/2010 13:52,1,1,2         ,1         ,"{CHB}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
"nocrcnut  ","P",09/14/2010 15:56,1,1,2         ,1         ,"{CHB}",0.0016,<-4> [SBL] ,0.0377,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,6.5100,<0>  ,
