"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noczbnut  ","P",06/07/2005 10:42,1,1,1         ,1         ,"",0.0425,<4>  ,0.0775,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0098,<4>  ,7.7200,<4>  ,
"noczbnut  ","P",06/07/2005 10:43,1,1,1         ,2         ,"",0.0453,<4>  ,0.0464,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,6.2700,<4>  ,
"noczbnut  ","P",07/19/2005 8:26,1,1,1         ,1         ,"",0.0373,<4>  ,0.1155,<4>  ,0.0038,<4>  ,0.0000,<4>  ,0.0038,<4>  ,10.8000,<4>  ,
"noczbnut  ","P",07/19/2005 8:27,1,1,1         ,2         ,"",0.0374,<4>  ,0.0967,<4>  ,0.0059,<4>  ,0.0000,<4>  ,0.0059,<4>  ,9.5300,<4>  ,
"noczbnut  ","P",08/17/2005 7:13,1,1,1         ,1         ,"",0.0903,<4>  ,0.3397,<4>  ,0.0247,<4>  ,0.0425,<4>  ,0.0672,<4>  ,7.3600,<4>  ,
"noczbnut  ","P",08/17/2005 7:14,1,1,1         ,2         ,"",0.0899,<4>  ,0.3782,<4>  ,0.0256,<4>  ,0.0425,<4>  ,0.0681,<4>  ,9.1000,<4>  ,
"noczbnut  ","P",09/19/2005 10:37,1,1,1         ,1         ,"",0.0118,<1> (CSM) ,0.0891,<4>  ,0.0579,<1> (CSM) ,0.0934,<1> (CSM) ,0.1513,<1> (CSM) ,16.1000,<4>  ,
"noczbnut  ","P",09/19/2005 10:38,1,1,1         ,2         ,"",0.0116,<1> (CSM) ,0.0905,<4>  ,0.0587,<1> (CSM) ,0.1075,<1> (CSM) ,0.1662,<1> (CSM) ,14.7300,<4>  ,
"noczbnut  ","P",10/17/2005 9:46,1,1,1         ,1         ,"",0.0353,<4>  ,0.1300,<4>  ,0.0119,<4>  ,0.0872,<4>  ,0.0991,<4>  ,2.0200,<4>  ,
"noczbnut  ","P",10/17/2005 9:47,1,1,1         ,2         ,"",0.0370,<4>  ,0.1271,<4>  ,0.0125,<4>  ,0.1013,<4>  ,0.1138,<4>  ,2.3800,<4>  ,
"noczbnut  ","P",11/14/2005 9:24,1,1,1         ,1         ,"",0.0366,<4>  ,0.1935,<1> (CSM) ,0.0071,<4>  ,0.0883,<4>  ,0.0954,<4>  ,1.4900,<4>  ,
"noczbnut  ","P",11/14/2005 9:25,1,1,1         ,2         ,"",0.0374,<4>  ,0.2047,<1> (CSM) ,0.0064,<4>  ,0.0918,<4>  ,0.0982,<4>  ,1.9300,<4>  ,
"noczbnut  ","P",12/20/2005 12:53,1,1,1         ,1         ,"{CRE}",0.0285,<1> [GSM] (CHB) ,0.1846,<1> [GSM] (CHB) ,0.0113,<1> [GSM] (CHB) ,0.2741,<1> [GSM] (CHB) ,0.2854,<1> [GSM] (CHB) ,0.5000,<-4> [SBL] (CHB) ,
"noczbnut  ","P",12/20/2005 12:54,1,1,1         ,2         ,"{CRE}",0.0295,<1> [GSM] (CHB) ,0.1877,<1> [GSM] (CHB) ,0.0120,<1> [GSM] (CHB) ,0.2899,<1> [GSM] (CHB) ,0.3019,<1> [GSM] (CHB) ,1.2200,<1> [GSM] (CHB) ,
